,GrantId,SEOPercentage,PersonID,Role,YearofBirth,CountryofBirth,HomeLanguage,DeptNo,FacultyNo,WithPHD,NoofYearsinUniatTimeofGrant,NumberofSuccessfulGrant,NumberofUnsuccessfulGrant*,A,A,B
291,123,1.0,64782.0,CHIEF_INVESTIGATOR,1945.0,,,,,,,0.0,0.0,0.0,0.0,0.0
293,124.0,0.0,18377.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2923.0,25.0,Yes ,>5 to 10,1.0,0.0,1.0,0.0,6.0
294,124,0.0,147722.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,2923.0,25.0,,Less than 0,0.0,0.0,0.0,0.0,0.0
295,124,0.0,57672.0,CHIEF_INVESTIGATOR,1955.0,,,,,,,0.0,0.0,0.0,0.0,0.0
297,125.0,0.0,148087.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2653.0,25.0,,>=0 to 5,0.0,2.0,2.0,1.0,0.0
299,127.0,0.0,67282.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2578.0,25.0,Yes ,>5 to 10,0.0,2.0,4.0,3.0,4.0
300,127,3.0,19287.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2578.0,25.0,Yes ,>5 to 10,1.0,0.0,0.0,0.0,0.0
302,128.0,0.0,77112.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2763.0,25.0,Yes ,>=0 to 5,1.0,1.0,12.0,10.0,5.0
304,129.0,0.0,12957.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2603.0,25.0,Yes ,>5 to 10,1.0,6.0,10.0,6.0,8.0
305,129,1.0,77162.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2603.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
307,130.0,0.0,22792.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3508.0,4.0,Yes ,>5 to 10,0.0,2.0,0.0,2.0,0.0
309,131.0,0.0,612.0,DELEGATED_RESEARCHER,1960.0,Australia,,3123.0,31.0,Yes ,>10 to 15,0.0,1.0,7.0,1.0,2.0
311,132.0,0.0,12957.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2603.0,25.0,Yes ,>5 to 10,1.0,6.0,10.0,6.0,8.0
312,132,1.0,723252.0,CHIEF_INVESTIGATOR,1985.0,,,2603.0,25.0,,>=0 to 5,1.0,0.0,0.0,0.0,0.0
314,133.0,0.0,78752.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,2713.0,25.0,Yes ,>10 to 15,1.0,1.0,6.0,5.0,2.0
316,134.0,0.0,81067.0,CHIEF_INVESTIGATOR,1940.0,Australia,,3508.0,4.0,,more than 15,1.0,1.0,1.0,5.0,0.0
318,135.0,0.0,148087.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2653.0,25.0,,>=0 to 5,0.0,2.0,2.0,1.0,0.0
320,136.0,0.0,26107.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2558.0,25.0,Yes ,>5 to 10,1.0,1.0,1.0,4.0,4.0
321,136,0.0,82547.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2713.0,25.0,,more than 15,1.0,0.0,0.0,0.0,0.0
323,137.0,0.0,73017.0,CHIEF_INVESTIGATOR,1960.0,The Americas,,2103.0,19.0,Yes ,>10 to 15,0.0,2.0,4.0,1.0,3.0
325,138.0,0.0,492057.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,Other,3048.0,31.0,Yes ,>=0 to 5,1.0,2.0,0.0,0.0,12.0
327,139.0,0.0,80502.0,CHIEF_INVESTIGATOR,1950.0,Australia,English,2578.0,25.0,Yes ,>5 to 10,0.0,0.0,0.0,2.0,3.0
328,139,1.0,5232.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2578.0,25.0,Yes ,>10 to 15,2.0,0.0,0.0,0.0,0.0
330,141.0,0.0,68512.0,CHIEF_INVESTIGATOR,1945.0,,,,,,,0.0,0.0,0.0,0.0,0.0
334,143.0,0.0,64277.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2973.0,25.0,Yes ,>10 to 15,0.0,0.0,17.0,9.0,2.0
336,144.0,0.0,783297.0,CHIEF_INVESTIGATOR,1975.0,,,2538.0,25.0,,Less than 0,1.0,0.0,0.0,0.0,0.0
338,145.0,0.0,16332.0,CHIEF_INVESTIGATOR,1955.0,,,,,,,0.0,0.0,0.0,0.0,2.0
339,145,0.0,19922.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2578.0,25.0,Yes ,>5 to 10,0.0,1.0,0.0,0.0,0.0
341,146.0,0.0,393152.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2298.0,46.0,Yes ,Less than 0,0.0,1.0,0.0,0.0,0.0
343,147.0,0.0,65712.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2523.0,25.0,,more than 15,0.0,1.0,0.0,2.0,4.0
345,148.0,0.0,40947.0,CHIEF_INVESTIGATOR,1965.0,Australia,English,2653.0,25.0,Yes ,>=0 to 5,0.0,2.0,3.0,2.0,0.0
347,149.0,0.0,93802.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2563.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,1.0
349,152.0,0.0,6712.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2563.0,25.0,,Less than 0,1.0,1.0,0.0,1.0,1.0
351,153.0,0.0,34177.0,CHIEF_INVESTIGATOR,1960.0,North America,,2523.0,25.0,,>=0 to 5,0.0,2.0,2.0,1.0,0.0
353,155.0,0.0,107667.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2778.0,25.0,,>=0 to 5,1.0,0.0,1.0,2.0,1.0
354,155,0.0,46237.0,CHIEF_INVESTIGATOR,1945.0,,,,,,,0.0,0.0,0.0,0.0,0.0
356,156.0,0.0,86302.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2763.0,25.0,Yes ,>=0 to 5,0.0,5.0,1.0,0.0,0.0
357,156,0.0,66322.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,2763.0,25.0,,>10 to 15,0.0,0.0,0.0,0.0,0.0
360,158.0,0.0,500137.0,CHIEF_INVESTIGATOR,1975.0,North America,,3198.0,31.0,,,1.0,0.0,2.0,0.0,0.0
362,159.0,0.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>5 to 10,2.0,7.0,0.0,8.0,4.0
364,160.0,0.0,34737.0,CHIEF_INVESTIGATOR,1970.0,North America,,2603.0,25.0,Yes ,Less than 0,1.0,5.0,1.0,6.0,6.0
365,160,1.0,2022.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2668.0,25.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0
368,162.0,0.0,122392.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2813.0,25.0,,Less than 0,0.0,2.0,0.0,0.0,0.0
370,163.0,0.0,30772.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2603.0,25.0,,>=0 to 5,0.0,0.0,3.0,2.0,0.0
371,163,0.0,98222.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,,>5 to 10,1.0,0.0,0.0,0.0,0.0
373,164.0,0.0,63962.0,CHIEF_INVESTIGATOR,1950.0,Australia,,1258.0,34.0,Yes ,more than 15,2.0,0.0,1.0,16.0,7.0
375,165.0,0.0,145057.0,CHIEF_INVESTIGATOR,1965.0,Australia,,593.0,7.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0
377,166.0,0.0,25947.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1038.0,1.0,,,1.0,1.0,0.0,0.0,0.0
379,167.0,0.0,46377.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2763.0,25.0,,,0.0,1.0,2.0,1.0,0.0
381,168.0,0.0,15162.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3048.0,31.0,Yes ,>=0 to 5,0.0,0.0,22.0,2.0,2.0
382,168,1.0,79977.0,CHIEF_INVESTIGATOR,1935.0,Australia,,3048.0,31.0,,more than 15,1.0,0.0,0.0,0.0,0.0
384,169.0,0.0,4702.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1033.0,1.0,Yes ,>5 to 10,0.0,1.0,8.0,7.0,6.0
386,170.0,0.0,147722.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,2923.0,25.0,,Less than 0,0.0,0.0,0.0,1.0,2.0
387,170,0.0,43352.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2923.0,25.0,,>=0 to 5,1.0,0.0,0.0,0.0,0.0
389,171.0,0.0,89472.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3048.0,31.0,Yes ,>=0 to 5,1.0,1.0,15.0,1.0,3.0
392,173.0,0.0,72317.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,2678.0,25.0,Yes ,>10 to 15,1.0,0.0,7.0,4.0,4.0
394,174.0,0.0,917.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3123.0,31.0,,Less than 0,1.0,1.0,1.0,1.0,1.0
396,175.0,0.0,71442.0,CHIEF_INVESTIGATOR,1965.0,Australia,,1098.0,1.0,Yes ,>=0 to 5,1.0,1.0,0.0,1.0,3.0
398,176.0,0.0,67412.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,English,548.0,7.0,Yes ,>10 to 15,0.0,2.0,0.0,1.0,0.0
400,177.0,0.0,78817.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2713.0,25.0,Yes ,more than 15,2.0,0.0,4.0,8.0,6.0
402,178.0,0.0,4302.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3198.0,31.0,Yes ,>10 to 15,1.0,1.0,2.0,7.0,6.0
403,178,3.0,107262.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,3198.0,31.0,,,0.0,0.0,0.0,0.0,0.0
405,179.0,0.0,500157.0,PRINCIPAL_SUPERVISOR,1970.0,Australia,English,3258.0,31.0,Yes ,>=0 to 5,0.0,0.0,9.0,0.0,1.0
407,180.0,0.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>5 to 10,2.0,7.0,0.0,8.0,4.0
409,183.0,0.0,77887.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3073.0,31.0,Yes ,>=0 to 5,0.0,1.0,0.0,1.0,0.0
411,184.0,0.0,20122.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2523.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,7.0,2.0
412,184,1.0,113942.0,CHIEF_INVESTIGATOR,1965.0,North America,English,3508.0,4.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0
414,185.0,0.0,12957.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2603.0,25.0,Yes ,>5 to 10,1.0,6.0,10.0,6.0,8.0
416,186.0,0.0,86672.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2713.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0
417,186,0.0,127112.0,CHIEF_INVESTIGATOR,1975.0,,,,,,,0.0,0.0,0.0,0.0,0.0
418,186,0.0,72037.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,Yes ,>5 to 10,1.0,3.0,4.0,3.0,5.0
419,186,0.0,78817.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2713.0,25.0,Yes ,more than 15,2.0,0.0,4.0,8.0,6.0
420,186,2.0,65652.0,CHIEF_INVESTIGATOR,1955.0,Australia,,,25.0,,>10 to 15,0.0,0.0,13.0,2.0,0.0
422,187.0,0.0,68472.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,1033.0,1.0,,Less than 0,0.0,1.0,0.0,7.0,7.0
424,188.0,0.0,9227.0,CHIEF_INVESTIGATOR,1970.0,Australia,,1258.0,34.0,Yes ,>=0 to 5,0.0,3.0,0.0,2.0,3.0
426,189.0,0.0,28342.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2153.0,19.0,Yes ,Less than 0,1.0,0.0,0.0,3.0,5.0
428,191.0,0.0,74142.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2103.0,19.0,Yes ,>5 to 10,0.0,3.0,1.0,0.0,4.0
430,193.0,0.0,67282.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2578.0,25.0,Yes ,>5 to 10,0.0,2.0,4.0,3.0,4.0
432,195.0,0.0,55437.0,CHIEF_INVESTIGATOR,1940.0,Great Britain,,2668.0,25.0,Yes ,Less than 0,0.0,4.0,4.0,0.0,1.0
434,196.0,0.0,79562.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2883.0,25.0,Yes ,more than 15,1.0,0.0,0.0,0.0,2.0
436,198.0,0.0,84622.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2973.0,25.0,,>=0 to 5,0.0,3.0,8.0,6.0,1.0
437,198,2.0,36252.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2973.0,25.0,Yes ,>=0 to 5,0.0,4.0,0.0,0.0,0.0
440,200.0,0.0,17342.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2828.0,25.0,Yes ,>=0 to 5,0.0,7.0,2.0,13.0,13.0
442,201.0,0.0,26887.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3658.0,22.0,Yes ,>=0 to 5,2.0,0.0,2.0,4.0,2.0
444,202.0,0.0,649042.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,3.0,0.0,0.0,0.0,0.0
446,203.0,0.0,8667.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3658.0,22.0,Yes ,>5 to 10,0.0,1.0,0.0,4.0,0.0
448,204.0,0.0,99052.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3273.0,31.0,Yes ,>=0 to 5,1.0,0.0,7.0,1.0,2.0
450,205.0,0.0,67182.0,CHIEF_INVESTIGATOR,1940.0,Australia,,3708.0,10.0,,Less than 0,0.0,1.0,0.0,2.0,2.0
452,206.0,0.0,135457.0,CHIEF_INVESTIGATOR,1975.0,Western Europe,,3198.0,31.0,,Less than 0,0.0,0.0,0.0,0.0,9.0
453,206,1.0,141572.0,CHIEF_INVESTIGATOR,1975.0,,,,,,,0.0,0.0,0.0,0.0,0.0
454,206,0.0,80232.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3198.0,31.0,Yes ,more than 15,0.0,0.0,5.0,6.0,28.0
455,206,3.0,72267.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1998.0,19.0,Yes ,>10 to 15,3.0,0.0,5.0,10.0,11.0
457,208.0,0.0,44022.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3508.0,4.0,,,1.0,3.0,0.0,0.0,2.0
459,209.0,0.0,69657.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,English,828.0,7.0,Yes ,more than 15,2.0,3.0,0.0,2.0,9.0
461,211.0,0.0,15287.0,CHIEF_INVESTIGATOR,1970.0,North America,,2523.0,25.0,Yes ,>=0 to 5,1.0,1.0,1.0,7.0,4.0
463,213.0,0.0,813567.0,CHIEF_INVESTIGATOR,1970.0,,,2533.0,25.0,Yes ,Less than 0,1.0,0.0,1.0,1.0,1.0
465,214.0,0.0,145857.0,CHIEF_INVESTIGATOR,1965.0,Eastern Europe,Other,2678.0,25.0,,Less than 0,1.0,0.0,1.0,3.0,1.0
467,215.0,0.0,43597.0,CHIEF_INVESTIGATOR,1965.0,South Africa,,803.0,7.0,,Less than 0,0.0,1.0,5.0,13.0,5.0
469,216.0,0.0,24017.0,PRINCIPAL_SUPERVISOR,1970.0,Australia,,2603.0,25.0,Yes ,>5 to 10,1.0,1.0,6.0,2.0,2.0
471,217.0,0.0,77977.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,,Less than 0,0.0,0.0,0.0,9.0,1.0
472,217,0.0,17877.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,0.0,0.0,0.0
473,217,0.0,66922.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>5 to 10,0.0,0.0,4.0,6.0,3.0
474,217,0.0,76352.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>10 to 15,1.0,0.0,4.0,4.0,0.0
475,217,0.0,15287.0,CHIEF_INVESTIGATOR,1970.0,North America,,,25.0,Yes ,>=0 to 5,1.0,1.0,1.0,7.0,4.0
476,217,0.0,79192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,more than 15,1.0,2.0,0.0,0.0,0.0
477,217,0.0,497302.0,EXT_CHIEF_INVESTIGATOR,1965.0,,,1428.0,34.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
479,218.0,0.0,9757.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2668.0,25.0,Yes ,>5 to 10,0.0,0.0,8.0,5.0,2.0
481,219.0,0.0,34417.0,CHIEF_INVESTIGATOR,1970.0,Australia,,1578.0,13.0,Yes ,>=0 to 5,0.0,0.0,5.0,6.0,1.0
482,219,0.0,32907.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,Other,1678.0,13.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
483,219,0.0,146697.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,1678.0,13.0,Yes ,>=0 to 5,1.0,0.0,3.0,3.0,4.0
484,219,6.0,67317.0,CHIEF_INVESTIGATOR,1950.0,Australia,,1578.0,13.0,,more than 15,0.0,0.0,0.0,10.0,19.0
486,220.0,0.0,85642.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3258.0,31.0,Yes ,>=0 to 5,1.0,5.0,16.0,21.0,24.0
488,221.0,0.0,14757.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2053.0,19.0,,Less than 0,0.0,0.0,3.0,3.0,2.0
489,221,1.0,57272.0,CHIEF_INVESTIGATOR,1975.0,North America,,2053.0,19.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0
490,221,0.0,6562.0,CHIEF_INVESTIGATOR,1955.0,South Africa,English,2053.0,19.0,,Less than 0,0.0,0.0,26.0,7.0,11.0
492,222.0,0.0,79747.0,CHIEF_INVESTIGATOR,1940.0,North America,,3028.0,31.0,,Less than 0,0.0,1.0,0.0,3.0,8.0
496,225.0,0.0,74372.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2893.0,25.0,,>=0 to 5,0.0,0.0,5.0,17.0,7.0
497,225,2.0,46132.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2893.0,25.0,Yes ,>=0 to 5,2.0,3.0,0.0,0.0,0.0
498,225,0.0,99617.0,CHIEF_INVESTIGATOR,1980.0,,,,,,,0.0,0.0,0.0,0.0,0.0
499,225,0.0,68377.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2893.0,25.0,Yes ,more than 15,0.0,0.0,7.0,8.0,2.0
501,226.0,0.0,67282.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2578.0,25.0,Yes ,>5 to 10,0.0,2.0,4.0,3.0,4.0
503,227.0,0.0,73402.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,3268.0,31.0,Yes ,>5 to 10,0.0,1.0,3.0,8.0,1.0
505,228.0,0.0,73547.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2578.0,25.0,,Less than 0,0.0,2.0,4.0,10.0,4.0
506,228,6.0,134907.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,2578.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
508,229.0,0.0,641012.0,CHIEF_INVESTIGATOR,1975.0,,,2853.0,25.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0
509,229,0.0,21732.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2853.0,25.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0
511,230.0,0.0,8377.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,English,2553.0,25.0,Yes ,>5 to 10,1.0,0.0,3.0,3.0,0.0
512,230,1.0,74047.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2553.0,25.0,Yes ,>10 to 15,1.0,1.0,0.0,0.0,0.0
514,231.0,0.0,27757.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2813.0,25.0,,>5 to 10,2.0,0.0,8.0,5.0,4.0
515,231,0.0,44697.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2603.0,25.0,,>=0 to 5,2.0,0.0,0.0,0.0,0.0
517,232.0,0.0,67097.0,CHIEF_INVESTIGATOR,1960.0,Australia,,653.0,7.0,Yes ,>10 to 15,1.0,0.0,0.0,2.0,0.0
519,233.0,,25117.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2763.0,25.0,Yes ,Less than 0,1.0,0.0,2.0,4.0,2.0
520,235.0,0.0,117502.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2768.0,25.0,Yes ,Less than 0,0.0,1.0,0.0,0.0,0.0
522,236.0,0.0,5382.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,3198.0,31.0,,,1.0,0.0,3.0,4.0,3.0
524,237.0,0.0,491327.0,CHIEF_INVESTIGATOR,1965.0,Australia,,1098.0,1.0,Yes ,>=0 to 5,0.0,2.0,0.0,5.0,0.0
526,238.0,0.0,12957.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2603.0,25.0,Yes ,>5 to 10,1.0,6.0,10.0,6.0,8.0
528,239.0,0.0,4302.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3198.0,31.0,Yes ,>10 to 15,1.0,1.0,2.0,7.0,6.0
530,240.0,0.0,74047.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2553.0,25.0,Yes ,>10 to 15,1.0,1.0,1.0,2.0,0.0
532,241.0,0.0,74372.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2893.0,25.0,,>=0 to 5,0.0,0.0,5.0,17.0,7.0
533,241,2.0,10592.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,English,2893.0,25.0,Yes ,>5 to 10,2.0,2.0,0.0,0.0,0.0
535,242.0,0.0,65657.0,CHIEF_INVESTIGATOR,1955.0,,,,,,,0.0,0.0,2.0,0.0,2.0
536,242,0.0,39212.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2603.0,25.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0
537,242,0.0,3167.0,PRINCIPAL_SUPERVISOR,1950.0,Australia,,2668.0,25.0,Yes ,Less than 0,1.0,0.0,0.0,4.0,2.0
539,243.0,0.0,73547.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2578.0,25.0,,Less than 0,0.0,2.0,4.0,10.0,4.0
540,243,6.0,134907.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,2578.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
542,244.0,0.0,89472.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3048.0,31.0,Yes ,>=0 to 5,1.0,1.0,15.0,1.0,3.0
544,245.0,0.0,80817.0,CHIEF_INVESTIGATOR,1945.0,,,,,,,0.0,0.0,2.0,0.0,1.0
546,246.0,0.0,12957.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2603.0,25.0,Yes ,>5 to 10,1.0,6.0,10.0,6.0,8.0
548,247.0,0.0,4502.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2668.0,25.0,,>=0 to 5,1.0,2.0,4.0,8.0,15.0
549,247,2.0,28607.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2763.0,25.0,Yes ,>=0 to 5,2.0,1.0,0.0,0.0,0.0
551,248.0,0.0,64307.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3098.0,31.0,Yes ,more than 15,1.0,0.0,6.0,7.0,0.0
553,249.0,0.0,22707.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,1.0,4.0,1.0
554,249,3.0,8377.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,English,2553.0,25.0,Yes ,>5 to 10,1.0,0.0,0.0,0.0,0.0
555,249,0.0,74047.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2553.0,25.0,Yes ,>10 to 15,1.0,1.0,1.0,2.0,0.0
556,249,1.0,79477.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,3.0,3.0,2.0
559,250,,14612.0,PRINCIPAL_SUPERVISOR,1950.0,Australia,,2713.0,25.0,,>10 to 15,0.0,0.0,0.0,0.0,0.0
560,251.0,0.0,8012.0,CHIEF_INVESTIGATOR,1960.0,Western Europe,,1098.0,1.0,Yes ,>5 to 10,1.0,1.0,0.0,0.0,0.0
561,251,1.0,70827.0,CHIEF_INVESTIGATOR,1955.0,,,,,,,0.0,0.0,0.0,0.0,0.0
563,253.0,0.0,10522.0,CHIEF_INVESTIGATOR,1965.0,Eastern Europe,Other,2153.0,19.0,Yes ,>5 to 10,1.0,0.0,19.0,9.0,1.0
564,253,0.0,141012.0,CHIEF_INVESTIGATOR,1970.0,Asia Pacific,,2153.0,19.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
566,254.0,0.0,74142.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2103.0,19.0,Yes ,>5 to 10,0.0,3.0,1.0,0.0,4.0
568,255.0,0.0,593492.0,CHIEF_INVESTIGATOR,1970.0,,,2538.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,1.0,1.0
570,256.0,0.0,176127.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2603.0,25.0,,Less than 0,1.0,0.0,1.0,0.0,0.0
572,257.0,0.0,636257.0,CHIEF_INVESTIGATOR,1980.0,,,2678.0,25.0,,Less than 0,1.0,0.0,2.0,1.0,0.0
573,257,0.0,67647.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2678.0,25.0,Yes ,>5 to 10,1.0,6.0,0.0,0.0,0.0
575,259.0,0.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>5 to 10,2.0,7.0,0.0,8.0,4.0
577,260.0,0.0,2252.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3658.0,22.0,,>10 to 15,1.0,1.0,3.0,0.0,10.0
579,261.0,,9402.0,PRINCIPAL_SUPERVISOR,1965.0,,,,,,,0.0,0.0,0.0,0.0,7.0
580,263.0,0.0,5287.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3123.0,31.0,Yes ,>=0 to 5,2.0,1.0,8.0,3.0,1.0
582,264.0,0.0,11837.0,PRINCIPAL_SUPERVISOR,1950.0,Australia,,1033.0,1.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0
584,265.0,0.0,28622.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2628.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,4.0,0.0
586,266.0,0.0,12957.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2603.0,25.0,Yes ,>5 to 10,1.0,6.0,10.0,6.0,8.0
588,267.0,0.0,6712.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2563.0,25.0,,Less than 0,1.0,1.0,0.0,1.0,1.0
590,268.0,0.0,70322.0,CHIEF_INVESTIGATOR,1945.0,Eastern Europe,,2298.0,46.0,Yes ,>10 to 15,1.0,0.0,0.0,0.0,5.0
592,269.0,0.0,82527.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2628.0,25.0,Yes ,>10 to 15,1.0,0.0,2.0,2.0,0.0
593,269,0.0,78612.0,PRINCIPAL_SUPERVISOR,1945.0,South Africa,,2628.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
